,store_title,store_description,store_collections,store_labels
123,Piggygarden,Buy garden and outdoor furniture | Teak | Aluminium | Rattan | plastic,"garden storage and buildings, fixing kits, parasol bases and accessories, outdoor heating, teak furniture, picnic tables, garden parasols, designer outdoor furniture, firepits and chimineas, all outdoor garden chairs, barbecue covers, all outdoor and garden furniture sets, rattan furniture, outdoor living, planters, gazebos marquees and sheds, accessories, industrial style furniture, aluminium garden furniture, all garden furniture, plastic garden furniture, barbecues and outdoor cooking, sheds, all outdoor and garden tables, log stores, lighting, garden furniture covers, heating lighting and bbqs, picnic tables and garden tables, garden benches, plastic furniture, garden arches","['picnic', 'garden', 'cover', 'outdoor', 'table', 'lighting', 'furniture']"
127,Stoke Threads,"Party Shirts, Party Shirt, Hawaiian Shirt, Hawaiian Shirts, Party Shirts Barcelona, Party Shirt Barcelona, Hawaiian Shirt Barcelona, Hawaiian Shirts Barcelona","mens, party gear, wood watches sunglasses, party mask, kids, womens, accessories","['party', 'shirt']"
130,Deer Creek Bath Co,"Deer Creek Bath Co makes luxury handmade products such as bath bombs, shower steamers, sugar scrubs, bath salts, shower gels, lotions, body butter and manicure/pedicure sets.","body lotion, body scrubs, body butter, tretada skin care, candles and wax melts, gift pack, shower steamers, bath bombs, sample box, shower gel, fall holiday, mani pedi, bath salt parfaits, gift sets, bath salts, bath bomb dust","['shower', 'gel', 'gift', 'bath', 'deer', 'body']"
135,Plus size clothing,Style has no size Feel good look amazing,"studded cardi, gift card, sale, leather look leggings, frontpage, dresses, tops",[]
136,Country Girl Clothing,Country and vintage clothing,featured,['clothing']
138,Welcome to Green Gizmo!,"Welcome to Green Gizmo, home of hand made custom accessories made by artists and musicians!","drum gear, grim series, shirts, guitar gear, gift cards, cups mugs, clearance, frontpage, other accessories, relic series drums, music tshirts","['gear', 'series', 'green', 'drum']"
142,Joyeria oro blanco,"Todo lo que buscas en joyería y relojería, Anillos, Pulseras, Dijes, Collares, Alianzas Los mejores diseños y la mejor calidad en materiales Marcas como Swatch, Tommy, Citizen, Casio, Seiko, CAT, Tissot.","swatch 1, paddle, festina, pulseras, tommy hilfiger, anillos, mistral, cadenas, orient, boligrafos parker, crown, dijes, tressa, reloj despertador, alianzas, casio, citizen, caterpillar, montreal, seiko, aros abridores, relojes 2, reloj de pared, aros, tissot",[]
143,Tila Candle Co,"Home Fragrance - Melts, Candles & Diffusers","frontpage, home fragrance, melts","['home', 'fragrance', 'candle']"
153,Swirl Boutique,"Swirl Boutique has store locations in Encinitas, Carlsbad, and San Clemente, California.","bodysuits, shoes, indah, bikini bottoms, l space, sage the label, kids, accessories, tops, deluc, necklaces, rompers jumpers, home beauty, candles diffusers, anklets, shop bcause x swirl collab, bottoms, beauty, shorts, one pieces, hats, bracelets, the laundry room, cover ups, jewelry exclusives, sale, last call, junk food, rings, vintage, outerwear, belts, lush jewelry, loungewear, all dresses, vendors, swim 1, gift cards, masks, raptor, earrings, set stones, hair accessories, lani the label, new new, perfumes oils, bags cardholders, mother denim, bikini tops, rollas","['bottom', 'boutique', 'jewelry', 'bikini', 'beauty']"
157,MTB Sickness,"MTB Sickness is the online stop for all the mountain biking gear you need! Our aim is to provide mountain bikers with sick, affordable clothing and accessories for even the most gnarly trails.","best sellers, limited edition, men, youth, hats, the holiday shop, outerwear, womens shirts, new arrivals",['mountain']
164,cule,"Cule is about 'Cultivating a Unique Lifestyle Experience' for our customers, bringing lifestyle products to you through a unique platform",switches,[]
183,Cake decorating supplies,Affordable Cake Decorating Equipment and Supplies,"modelling tools, green, grey, equipment, embossing rolling pins, turntables, cake lace, silver, purple, writing on cakes, white, pink, colour 1, black, boxes, ganaching plates, edible glitter, food art pens, airbrush supplies, paints, gold, edible silk range, brown, blue, red, impressed, paste gel icing colouring, edible decorations, moulds, yellow, backdrops, cake lights, orange","['supply', 'cake', 'equipment']"
188,Silver Guild,A fashion boutique where details matters. Confident. Chic. Comfortable. Couture.,"rompers jumpsuits, outerwear, test, the t shirt guild, sale, brands, bags, sunglasses glasses, dresses 1, dresses, new arrivals, bottoms, earrings, tops",['clothing']
189,Makeup Suitcase,"makeup organizer, makeup accessories, makeup kit,","frontpage, travel size tech",['beauty']
191,lnzstore,vêtements premium brodé motivation,"accessoires, debardeur, pull edition speciale, t shirt lnz",[]
199,CYD,Venta de leggins y productos deportivos,"leggings, suplementos, camisetas, outlet, sweatshirts, hoodies",[]
200,PurpleLemonn,The official best place to shop fresh new looks from trendy fashion to adventurous styles. Shop the latest styles from Purple Lemonn today!,"activewear, swimsuits, tops, dresses, accessories, bottoms, loungewear",[]
